"新指标无需填写，系统自动生成。
更新指标输入编号","必填：与选项保持一致
/
财务管理
仓储管理
产销协调
客服管理
商品企划
平台运营
营运管理
培训管理
旺礼卡管理",必填：与选项保持一致，选项在分类管理编得/新增，与业务域关联,必填：不可空值,"必填：与选项保持一致1级
2级
3级
4级","必填：与选项保持一致基础指标
存量指标
复合指标
派生指标
非量化指标","有值：指标编号
无值：不填写","必填：与选项保持一致无需计算
待计算
待验证
已上线
已下线",必填：不可空值,"有值：文本输入
无值：不填写","有值：与选项保持一致
无值：不填写或-等于-
考核指标
参考指标
一般指标
-","有值：数字
无值：不填写","有值：数字
无值：不填写","必填：与选项保持一致
见sheet2单位库","有值：文本
无值：不填写","有值：与选项保持一致
格式：XX部
无值：不填写","有值：工号
格式：000XXX23
无值：不填写","有值：姓名
无值：不填写","必填：与选项保持一致按时间进度
不按时间进度
不需计算","必填：与选项保持一致是
否",必填：文本输入,"有值：与选项保持一致
无值：不填写","有值：与选项保持一致
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致，多选用,隔开
时间维度
组织维度
产品维度
渠道维度
行政区划
岗位角色
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写",,,
793,产销协调,销售,产销指标体系-f2c箱数,4级,基础指标,,已上线,上周期下单、预定类型为次月发货的f2c预订单箱数；,"1）type=999；
2）当时产品组；
3）f2c预订单；",一般指标,,,箱,用于计算非f2c排产数据,,,,不按时间进度,否,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,f2c_advance_order_quantity,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
794,产销协调,销售,产销指标体系-采购计划满足率,4级,派生指标,,已上线,"销售管控标签不滚货需：（实际排产箱数-f2c箱数）/提报需求箱数；
销售管控标签滚货需：（期初常态库存箱数+实际排产箱数-f2c箱数）/提报需求箱数；

提报需求箱数=销售预估箱数+预订单箱数（预订次月）；",1）分子分母均剔除f2c预订单；,一般指标,,,%,观测各期排产情况，监控产销排产是否满足预估需求；,,,,不按时间进度,否,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,cgjhmz_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
795,产销协调,销售,产销指标体系-到货满足率,4级,派生指标,,已上线,入库箱数/（实际排产箱数-f2c箱数）,"1）到货入库箱数；
2）入库箱数：全组总部以实际入库箱数，各组织层级以销售管控统计期内批次的分配箱数；
3）根据期别汇总计算；",一般指标,,,%,观测统计期内实际到货满足排产的情况，监控工厂货需是否及时到货；,,,,不按时间进度,否,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,dhmz_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
796,产销协调,销售,产销指标体系-按时生产箱数,4级,基础指标,,已上线,计划最晚生产时间内工厂实际生产箱数,根据产销系统导入统计期批次期别的计划生产、实际生产判断；需分期别计算后汇总；,一般指标,,,箱,监控工厂是否按排产计划生产，减少工厂生产差异对售卖影响；,,,,不按时间进度,否,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,daily_actual_production_ontime,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
797,产销协调,销售,产销指标体系-按时发货箱数,4级,基础指标,,已上线,计划最晚发货时间内工厂实际发货箱数,"1）根据产销系统导入统计期批次期别的计划发货、实际发货判断；需分期别计算后汇总；
2）计划发货时间，根据时间生产完成时间+打检天数+找车天数 测算；（打检天数：产销导入；找车天数：2；）",一般指标,,,箱,监控工厂是否按时发货，减少工厂发货差异对售卖影响；,,,,不按时间进度,否,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,actual_deliver_quantity_ontime,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
798,产销协调,销售,产销指标体系-按时到货箱数,4级,基础指标,,已上线,承诺到货时间内实际到货箱数,根据产销系统导入统计期各时间节点的承诺到货、实际到货判断；需分时间节点计算后汇总；,一般指标,,,箱,监控是否在承诺时间内到货，减少延误到货对售卖影响；,,,,不按时间进度,否,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,total_ontime_list_number,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
799,产销协调,销售,产销指标体系-工厂生产及时率,4级,派生指标,,已上线,按时生产箱数/实际排产箱数,,一般指标,,,%,监控工厂是否按排产计划生产，减少工厂生产差异对售卖影响,,,,不按时间进度,否,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,gcscjs_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
800,产销协调,销售,产销指标体系-工厂发货及时率,4级,派生指标,,已上线,按时发货箱数/（实际排产箱数-f2c箱数）,,一般指标,,,%,监控工厂是否按时发货，减少工厂发货差异对售卖影响,,,,不按时间进度,否,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,gcfhjs_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
801,产销协调,销售,产销指标体系-承诺到货及时率,4级,派生指标,,已上线,按时到货箱数/（实际排产箱数-f2c箱数）,,一般指标,,,%,监控是否在承诺时间内到货，减少延误到货对售卖影响；,,,,不按时间进度,否,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,cndhjs_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
802,产销协调,费用,产销指标体系-库存异常箱数,1级,基础指标,,已上线,周期内批次变为异常时的库存箱数,"1）周期内批次月度1日首次变为异常时留存的库存箱数；
2）全组总部以总库存异常箱数，各组织层级以销售管控变为异常时的可售箱数；
3）时间维度货需时间；",一般指标,,,箱,监控库存异常情况，减少异常库存造成的损失；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,abnormal_boxs,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
803,产销协调,费用,产销指标体系-入库箱数（分配箱数，调整后）,2级,基础指标,,已上线,统计期内入库箱数（分配数量）+借入箱数-借出箱数,"1）全组总部以实际到货入库箱数，各组织层级以销售管控统计期内批次的分配箱数+借入箱数-借出箱数；
2）销售管控统计期内批次的分配箱数已包含预订单；
3）周期内批次月度1日首次变为异常时留存的箱数（未变为异常前取当前日期）；",一般指标,,,箱,观测各期分配数量；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,allocation_box_number_after,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
804,产销协调,费用,产销指标体系-库存异常率,1级,派生指标,,已上线,库存异常箱数/入库箱数（分配箱数，调整后）,,一般指标,,,%,监控库存异常情况，减少异常库存产生的成本；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,kcyc_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
805,产销协调,费用,产销指标体系-异常库存货值,1级,派生指标,,已上线,库存异常箱数*标准盘价,标准盘价需根据sku对应产品组计算；,一般指标,,,元,观测异常库存造成的异常货值损失；,,,,不按时间进度,是,同月度逻辑,否,否,全组总部，以常态组三阶价计算；,,ads,ads_organization_sku_channel_inventory_final,kcyc_amt,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
806,产销协调,费用,产销指标体系-批次常态销量,2级,基础指标,,已上线,周期内批次常态销量，周期内批次变为异常前的已消耗箱数；,"1）周期内批次月度1日首次变为异常时留存的已消耗箱数（未变为异常前取当前日期）；
2）组织层级由分公司层级汇总；",一般指标,,,箱,观测各期批次在常态时的销售达成情况；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,achieve_box_number,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
807,产销协调,费用,产销指标体系-批次常态销售预估达成率,2级,派生指标,,已上线,批次常态销量/入库箱数（分配箱数，调整后）,,一般指标,,,%,监控销售预估达成进度，优化及调整到货节奏以匹配销售进度；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,pcctxsygdc_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
808,产销协调,费用,产销指标体系-批次本期常态销量,3级,基础指标,,已上线,周期内批次本期常态销量；,"1）批次本期的常态销量，即本期末的已消耗箱数（未变为异常前取当前日期）；
2）组织层级由分公司层级汇总；",一般指标,,,箱,观测各期批次在本期的销售达成情况；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,batch_normal_achieve_box_number,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
809,产销协调,费用,产销指标体系-批次本期常态销售预估达成率,3级,派生指标,,已上线,批次本期常态销量/入库箱数（分配箱数，调整后）,,一般指标,,,%,监控销售预估达成进度，优化及调整到货节奏以匹配销售进度；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,pcbqctxsygdc_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
810,产销协调,费用,产销指标体系-批次常态试吃箱数,2级,基础指标,,已上线,试吃单消耗的本期批次常态箱数,"1）试吃单，type=9；
2）本期批次变为异常前的消耗箱数（未变为异常前取当前日期）；
3）时间维度：批次时间；",一般指标,,,箱,观测试吃单消耗库存情况；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,batch_taste_sale_quantity,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
811,产销协调,费用,产销指标体系-试吃消耗率,2级,派生指标,,已上线,批次常态试吃箱数/入库箱数（分配箱数，调整后）,,一般指标,,,%,观测试吃单消耗库存情况；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,scxh_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
812,产销协调,费用,产销指标体系-采购计划准确率,2级,派生指标,,已上线,（批次常态销量-期初常态库存）/入库箱数（分配箱数）,,一般指标,,,%,观测采购计划与实际销售匹配情况；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,cgjhzq_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
813,产销协调,费用,产销指标体系-滚动30天日均销量,3级,基础指标,,已上线,1）常态批次不包含当天的滚动前30天日均销量；,统计期以期末(以产销每期固定排产日期)，本统计期截止24日24点；,一般指标,,,箱,观测日均销量，监控周转天数、销量变化趋势，便于产销优化周转天数；,,,,不按时间进度,是,平均值,否,否,环比：期末滚动30天日均销量/期初滚动30天日均销量-1,,ads,ads_organization_sku_channel_inventory_final,end_avg_30d_quantity,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
814,产销协调,费用,产销指标体系-期初预估常态周转天数,3级,派生指标,,已上线,（期初常态库存箱数+本期入库箱数（分配箱数））/期初滚动30天日均销量,"1）期初以产销每期前固定排产日期，上统计期截止24日24点；
2）常态需根据统计期是否常态判断；",参考指标,,,天,观测产销预估周转天数是否准确；,,,,不按时间进度,是,平均值,否,否,,,ads,ads_organization_sku_channel_inventory_final,qcygctzz_days,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
815,产销协调,费用,产销指标体系-期初常态周转天数,3级,派生指标,,已上线,期初常态库存箱数/期初滚动30天日均销量,"1）期初以产销每期前固定排产日期，上统计期截止24日24点；
2）常态需根据统计期是否常态判断；",参考指标,,,天,观测期初周转天数，偏于产销排产计划；,,,,不按时间进度,是,平均值,否,否,,,ads,ads_organization_sku_channel_inventory_final,qcctzz_days,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
816,产销协调,费用,产销指标体系-期末预估常态周转天数,3级,派生指标,,已上线,（期初常态库存箱数+本期入库箱数（分配箱数））/期末滚动30天日均销量,"1）期末滚动30天日均销量：下期期初滚动30天日均销量，本统计期截止24日24点；
2）常态需根据统计期是否常态判断；",一般指标,,,天,以本期排产、期初库存，观测预估的本期销量的周转天数，判断是否销量波动对周转天数的影响；,,,,不按时间进度,是,平均值,否,否,,,ads,ads_organization_sku_channel_inventory_final,qmygctzz_days,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
817,产销协调,费用,产销指标体系-实时常态库存箱数,3级,基础指标,,已上线,实时的常态库存箱数,"1）常态库存：效期为优质、预警批次的库存箱数；
2）全组总部以常态库存箱数，各组织层级以常态可售箱数；
3）常态需根据统计期是否常态判断；",一般指标,,,箱,参考实时的可满足销售的常态库存，监控销售需求满足情况；,,,,不按时间进度,是,平均值,否,否,,,ads,ads_organization_sku_channel_inventory_final,time_daily_available_sale_box_number,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
818,产销协调,费用,产销指标体系-实时滚动30天日均销量,3级,基础指标,,已上线,"1）常态批次不包含当天的滚动前30天日均销量；
2）实时的滚动30天日均销量；",/,一般指标,,,箱,观测日均销量，监控周转天数、销量变化趋势，便于产销优化周转天数；,,,,不按时间进度,是,平均值,否,否,,,ads,ads_organization_sku_channel_inventory_final,time_avg_30d_quantity_daily,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
835,营运管理,管理,过程管理-管理岗-出勤率,3级,基础指标,,已上线,正常出勤天数/本月应出勤天数,"应出勤天数：排除节假日、请假（事假、年假）；
正常出勤天数：应出勤中实际出勤天数，实际出勤为考勤状态正常的。",一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_sfa_organization_emp_process_management_report_m,attend_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
836,营运管理,管理,过程管理-管理岗-通关率,3级,基础指标,,已上线,实际通关数/应通关数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_sfa_organization_emp_process_management_report_m,complete_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
837,营运管理,管理,过程管理-管理岗-月度拜访率,3级,基础指标,,已上线,月度实际拜访数量/月度应拜访数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_sfa_organization_emp_process_management_report_m,visit_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
838,营运管理,管理,过程管理-管理岗-日会召开率,3级,基础指标,,已上线,实际按要求召开日会数量/应召开日会数量,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_sfa_organization_emp_process_management_report_m,hmeet_d_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
839,营运管理,管理,过程管理-管理岗-周会召开率,3级,基础指标,,已上线,实际按要求召开周会数量/应召开周会数量,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_sfa_organization_emp_process_management_report_m,hmeet_w_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
840,营运管理,管理,过程管理-管理岗-月会召开率,3级,基础指标,,已上线,实际按要求召开月会数量/应召开月会数量,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_sfa_organization_emp_process_management_report_m,hmeet_m_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
